gid,topic,date,appid
4348797798069593621,3,1650309816,1517290
5493837466494106473,0,1650293781,1517290
5493837466494106269,0,1650293776,1517290
4247462367445456999,9,1646668945,1517290
4235074931847764893,5,1643908993,1517290
4235074931847514736,7,1643904168,1517290
4235074931846618968,4,1643882951,1517290
4237325463668068163,0,1642608314,1517290
4224936215406692033,0,1638995132,1517290
4224936215406134142,0,1638983066,1517290
4224936215405958954,0,1638979122,1517290
4224936215384000967,7,1638457358,1517290
4224936215381670773,3,1638402009,1517290
4224935490658204583,9,1638379019,1517290
4224935490658024602,9,1638375198,1517290
4224935490658024214,0,1638375189,1517290
4224935490639354009,7,1637930969,1517290
4224935490635967242,0,1637851500,1517290
4224935490635839964,0,1637848829,1517290
4224935490630158128,0,1637712967,1517290
4227187225811833369,0,1637704955,1517290
4227187225811833018,0,1637704946,1517290
4227186657146236396,0,1637366043,1517290
4227186657141329771,3,1637250663,1517290
4227186657141174254,0,1637246640,1517290
4227186657140841353,0,1637238254,1517290
4227186657140389838,0,1637228569,1517290
4971406207534976357,7,1637020853,1517290
5159491482909720101,9,1694111043,1665460
5129083846338642532,9,1686221791,1665460
5143713753731315556,9,1679640497,1665460
5059267908814048047,9,1676547651,1665460
5000716037442017417,0,1671705920,1665460
4714731755411620402,7,1666257837,1665460
4613399405939962574,9,1665056782,1665460
4514316500012065207,9,1661655772,1665460
4474904295757930517,7,1656657138,1665460
4348797798069594847,9,1650048884,1665460
4186652991113430866,7,1636122900,1665460
4186652991113084004,3,1636116700,1665460
4069556867211999415,5,1633794948,1665460
4069556867208118071,7,1633703220,1665460
3938951840884608619,9,1633113078,1665460
5395937983680523378,7,1701810565,489830
6258337460562866172,6,1663703087,489830
6258337460562640347,7,1663698048,489830
6258337460543332485,7,1663240145,489830
4224939386876509763,7,1641481450,489830
4224936849665461638,7,1639409769,489830
4227186657156567382,2,1637610873,489830
4227186657155872732,7,1637595953,489830
4227186657142715838,7,1637283053,489830
4971405952699782913,6,1636609972,489830
4101082696716649638,7,1634097917,489830
2407631646375215155,9,1541159324,489830
2444779293777808331,6,1534806524,489830
2140760316608552508,5,1510074345,489830
4249665521684580466,5,1510074345,489830
75834708006877434,5,1485886819,489830
4249665521684580803,5,1485886819,489830
127619582134189706,5,1479756305,489830
4249665521684580902,5,1479756305,489830
136626237878499466,5,1478888518,489830
4249665521684581008,5,1478888518,489830
136626147594576447,5,1478715703,489830
4249665521684581107,5,1478715703,489830
182787402055808230,7,1478549223,489830
4249665521684581210,7,1478549223,489830
182787402044532103,9,1478278851,72850
182787402043925947,2,1478264762,489830
4249665521684581334,5,1478196846,489830
1792751526161501,7,1741065992,1449850
1790214123233705,2,1738646838,1449850
1783238125331325,7,1731907117,1449850
6146943657173889006,2,1730351294,1449850
5963413728352209332,9,1722922572,1449850
5746109972544069961,4,1717565914,1449850
5766372999960618271,2,1715058813,1449850
6300039510136642489,2,1705379850,1449850
5395938616789567121,9,1701839256,1449850
5302486388011617632,4,1699856401,1449850
5288974951219303379,2,1699233710,1449850
5124584686240620024,4,1690334278,1449850
5124583599316200551,2,1689300124,1449850
6557848386943640063,4,1683867901,1449850
5138087875092241999,2,1683508736,1449850
5133583642653097148,7,1682648220,1449850
5059268543369502939,4,1677457158,1449850
5036749277231358285,2,1675992504,1449850
4789043687472877137,4,1668662818,1449850
4732747437222036801,2,1667957529,1449850
4598757090452054262,2,1659663671,1449850
4480533160880648916,7,1655257621,1449850
4348799082192220487,2,1651802880,1449850
4246335832507604515,2,1645696051,1449850
1788311419003159,9,1736395218,1928420
1784506359205975,6,1733308528,1928420
1784506358974372,2,1732704643,1928420
1783872411944732,7,1732100537,1928420
1783238125174874,9,1731491119,1928420
6931694080290982564,6,1728554917,1928420
6339469370180490822,7,1727320570,1928420
6341720536501434101,4,1726722472,1928420
6250522009509012777,9,1726048850,1928420
5963414363386623813,4,1723031386,1928420
5963413094344285892,7,1721819039,1928420
5969041959960890806,2,1721215927,1928420
5842939267356511491,6,1720607112,1928420
5759622039974728784,4,1718854430,1928420
6890025005348046561,7,1718263781,1928420
5746109972548515121,3,1717671257,1928420
5746109972547400306,0,1717644837,1928420
5742731639325892013,9,1716975725,1928420
5768625435395289013,4,1715252616,1928420
5759616966678846840,2,1714389432,1928420
5759616966663513926,2,1714025986,1928420
5762994032386779794,6,1713349156,1928420
5749481331435953538,4,1711607730,1928420
5686430301716369189,4,1710988917,1928420
7309977427433193026,2,1710382623,1928420
5679673637648174865,0,1709722697,1928420
5728086065180256797,2,1708568283,1928420
5582843074954011056,0,1707106690,1928420
5582843074939275437,7,1706757441,1928420
5519792046244267908,9,1706092714,1928420
5410576585179371599,7,1704335673,1928420
5410576585150911647,9,1703660950,1928420
7585814657458820371,3,1702519611,1928420
5395938616793427466,7,1701930746,1928420
5395937983656031520,0,1701230685,1928420
6560117310263113819,5,1700115554,1928420
5302486387997264362,7,1699516150,1928420
5288974951206406950,7,1698928001,1928420
5229301621589507184,4,1698643967,1928420
5229301621579952539,7,1698417420,1928420
5229301621575879729,4,1698320915,1928420
5229301621571057204,0,1698206603,1928420
5220291886482632157,4,1695801791,1928420
5219165352619695543,9,1695206040,1928420
5141476355656862487,3,1693469930,1928420
5127964289190126182,3,1692686112,1928420
5124585319866694460,7,1691483229,1928420
5124585319849018941,7,1691064211,1928420
5124585319848556167,0,1691053248,1928420
5124584686246155299,7,1690465489,1928420
5124584686244933764,6,1690436531,1928420
5124582150155695510,7,1688635086,1928420
5896948309838957528,3,1686823584,1928420
5151601211225572445,7,1685613239,1928420
5151600576587128737,9,1684998463,1928420
6557848386958998688,7,1684232067,1928420
6557848386940872366,7,1683802286,1928420
5138087875082871935,4,1683286557,1928420
5133583642654222619,7,1682674902,1928420
5133583642651047271,4,1682599642,1928420
5759616966668469736,6,1714143426,1549970
5395938616813127813,4,1702397664,1549970
5218041989061602729,9,1698163253,1549970
5133583642648044448,0,1682528457,1549970
5133583642647935874,0,1682525885,1549970
5035622743898614116,7,1675785813,1549970
5035621474429639707,9,1674576297,1549970
4867853509331484877,2,1665590443,1549970
4606641560266891047,2,1663080974,1549970
4514316500021023056,6,1661868267,1549970
4598757090446839858,4,1659539013,1549970
4587497456684861720,7,1659110716,1549970
4598755821883666257,9,1658848031,1549970
6214419350722837565,7,1655823841,1549970
4288001105332618359,2,1652281351,1549970
4348797798093830218,2,1650984877,1549970
5493837466497770849,9,1650381388,1549970
4258723269508335346,2,1648133837,1549970
4247463006801342065,2,1646838034,1549970
4237325463676718738,7,1642813531,1549970
4237325463671546602,0,1642690845,1549970
5320438099037539585,7,1639699434,1549970
4224936849669054911,0,1639495019,1549970
4186652357024324024,7,1635433312,1549970
4103335143102113650,0,1634738316,1549970
3938951840883948675,4,1633097606,1549970
3938951840880455387,0,1633014713,1549970
3936699406870007252,2,1632405810,1549970
3936698772942858894,7,1631750493,1549970
3936698772941341684,0,1631714493,1549970
4020014731798629560,2,1631282687,1549970
4020014731792311476,0,1631132340,1549970
4018887653999847496,7,1630450802,1549970
4018887653992261239,7,1630270750,1549970
4022264629331740896,2,1629863621,1549970
1792751526052636,6,1740772808,230410
1785774543559551,6,1734098076,230410
1783238125184338,6,1731513916,230410
6212245217911883528,9,1729901570,230410
6339469370188678599,6,1727477927,230410
5875595438699270419,9,1724590939,230410
5963414363387217058,9,1723044818,230410
5963413094349028406,6,1721929140,230410
5969041959974270337,6,1721517522,230410
5842939267306424045,6,1719419752,230410
6890025005367501815,6,1718723180,230410
5742731639338369660,6,1717271027,230410
6300039510120129324,6,1704988168,230410
5141475722335905207,6,1693090800,230410
5141475722335756728,6,1693087635,230410
5124585319850452460,7,1691098171,230410
5124585319845882512,7,1690989863,230410
5133583642650797413,9,1682593365,230410
6539831519489205566,9,1681478347,230410
5059267908811119450,9,1676477983,230410
4979322040020679654,9,1669993680,230410
4259848535827975905,9,1647533537,230410
4235075565596442881,9,1644435829,230410
5320438099050292816,6,1640001108,230410
4224936849668929966,9,1639491325,230410
4224936215405398336,9,1638965787,230410
4224936215402027301,9,1638885606,230410
4186652991109615285,9,1636034425,230410
4069544181432178516,0,1621612853,230410
4117954073018242978,6,1618349253,230410
4117954073018062854,0,1618344840,230410
4048146376715147541,0,1616191620,230410
4048146376715029839,0,1616189882,230410
4057152305728678175,0,1615244754,230410
4060529371709479425,9,1614433758,230410
4050393736353328121,0,1612198182,230410
3856732611031438782,6,1605782989,230410
4644854581181154312,6,1598395226,230410
3664193578968235881,6,1596321211,230410
3309530667976735398,0,1591899318,230410
2578812118960065060,9,1582982619,230410
2468465044720637535,0,1574443200,230410
2468465044719870147,6,1574425313,230410
2451574645862972115,9,1572646140,230410
2413284533096769931,3,1563561588,230410
2436926440601302817,6,1562461092,230410
2436926440600972163,0,1562455300,230410
2905297189252239062,9,1558125020,230410
2905297189251779424,9,1558113592,230410
2432417221733247345,9,1556139040,230410
2434668385563301444,9,1555976354,230410
2417769111280494427,6,1545238138,230410
3244179105178732676,9,1545152753,230410
2423394806002147579,9,1541810283,230410
2423394805997825349,9,1541706837,230410
2407631646389654127,6,1541504505,230410
2407631646373072766,6,1541107718,230410
2403127338425582540,9,1540390545,230410
3594328263089803690,9,1539359629,230410
2444779293788091741,6,1535053205,230410
2431262152950670843,6,1528756460,230410
2758894130306548780,6,1524005393,230410
2758894130305955152,6,1523991200,230410
2363697377446988065,6,1518031620,230410
2363696743818674705,6,1517954675,230410
3819571572130296706,6,1517954675,230410
2140759684339249340,9,1508944965,230410
2139632606736528748,9,1508263238,230410
2564086801860512483,6,1498727655,230410
2564086801857531703,6,1498656547,230410
3819571572130305454,6,1490387430,230410
136626237889049643,9,1479140588,230410
136626237885245472,9,1479049239,230410
212060165288454669,6,1477498187,230410
3819571572130310286,6,1472668518,230410
243580289110830613,6,1472668518,230410
3819571572130311668,6,1466102162,230410
250328813697142122,6,1466102162,230410
249202181076622539,6,1465848438,230410
3819571572130311773,2,1465423549,230410
249202181058817884,2,1465423549,230410
3819571572130311878,9,1464384503,230410
255956312803762779,9,1464384503,230410
3819571572130312123,6,1463511136,230410
255955126829993669,6,1463511136,230410
3819571572130312346,2,1463001084,230410
255955041673978575,2,1463001084,230410
3819571572130312451,6,1461966534,230410
255953775619011628,6,1461966534,230410
3819571572130312640,6,1461194890,230410
255953140169784903,6,1461194890,230410
3819571572130312739,9,1460747796,230410
260456194794429937,9,1460747796,230410
3819571572130313019,6,1459979427,230410
260454846502526059,6,1459979427,230410
260454846477507586,6,1459381231,230410
3819571572130313255,6,1459381231,230410
3819571572130313326,6,1458767201,230410
272838467468240688,6,1458161737,230410
272838467468237361,6,1458161651,230410
3819571572130313570,6,1458161651,230410
3819571572130313734,6,1457123187,230410
295355202039462683,6,1457029576,230410
295353300254602230,6,1455657840,230410
3819571572130313978,6,1455657840,230410
295353300236881882,0,1455234135,230410
3819571572130314061,0,1455234135,230410
341513287016816288,6,1453756056,230410
3819571572130314383,6,1453756056,230410
341513287002966960,6,1453424904,230410
3819571572130314533,6,1453424904,230410
341512658306255499,6,1452727394,230410
3819571572130314613,6,1452727394,230410
377538916260203464,6,1450303610,230410
3819571572130314922,6,1450303610,230410
377537649191454260,6,1449598587,230410
3819571572130315059,6,1449598587,230410
3819571572130315129,9,1449186380,230410
377537016023782350,9,1449000951,230410
377537016001694881,6,1448472977,230410
3819571572130315333,6,1448472977,230410
377536475382152705,9,1448033280,230410
378661646685174407,6,1447369768,230410
3819571572130315465,6,1447369768,230410
378661012862328459,0,1447177249,230410
3819571572130315528,0,1447177249,230410
378661012841527496,6,1446679887,230410
3819571572130315596,6,1446679887,230410
378660375673498451,6,1446152845,230410
3819571572130315739,6,1446152845,230410
378660375669002723,6,1446045357,230410
3819571572130315805,6,1446045357,230410
371904342324942070,6,1445465516,230410
3819571572130315938,6,1445465516,230410
3819571572130316105,6,1443754710,230410
405678801263325677,6,1443046189,230410
3819571572130316175,6,1443046189,230410
405677533505745685,6,1441841086,230410
3819571572130316312,6,1441841086,230410
409054598161150748,0,1441227995,230410
3819571572130316450,0,1441227995,230410
409053962648470367,6,1440618888,230410
3819571572130316524,6,1440618888,230410
3819571572130316664,0,1438356306,230410
423688185534388676,9,1438229109,230410
424811334071529037,6,1435586432,230410
424810855067819663,6,1435269969,230410
3819571572130317036,6,1435269969,230410
499119164381115859,2,1434578188,230410
3819571572130317111,2,1434578188,230410
499118981893100525,6,1433974608,230410
3819571572130317240,6,1433974608,230410
519384546585199093,6,1433453657,230410
3819571572130317307,6,1433453657,230410
518256108467369215,6,1431468569,230410
3819571572130317446,6,1431468569,230410
517128939706718393,6,1429825057,230410
3819571572130317582,6,1429825057,230410
517127039068133985,9,1428832819,230410
517125768648221452,9,1426950000,230410
515997975627969590,6,1424903210,230410
3819571572130317778,6,1424903210,230410
517122602980321575,0,1423850454,230410
511492468641413381,6,1423172771,230410
3819571572130318059,6,1423172771,230410
510365936298103079,6,1422634420,230410
3819571572130318124,6,1422634420,230410
519372501698321256,0,1421885047,230410
3819571572130318181,0,1421885047,230410
521623755671245863,2,1421281400,230410
3819571572130318243,2,1421281400,230410
521623031793619991,9,1420754026,230410
3819571572130318316,9,1420754026,230410
524998195188735488,0,1418335576,230410
3819571572130318446,0,1418335576,230410
522745035951691958,6,1417111196,230410
3819571572130318515,6,1417111196,230410
521612880967052525,8,1411012427,230410
3819571572130318962,8,1411012427,230410
544128976534031413,6,1409260037,230410
3819571572130319087,6,1409260037,230410
564391378675682351,9,1405706460,230410
564391378652539876,6,1405677675,230410
3819571572130319234,6,1405677675,230410
920166227220092843,8,1397108195,230410
3819571572130319689,8,1397108195,230410
919039334630450179,6,1395868836,230410
3819571572130319885,6,1395868836,230410
919037794444776685,9,1394076847,230410
3819571572130320096,9,1394076847,230410
920161157375387731,6,1391622554,230410
3819571572130320219,6,1391622554,230410
1010228711587298936,8,1387434816,230410
3819571572130320349,8,1387434816,230410
1027114673544140401,8,1384993823,230410
3819571572130320414,8,1384993823,230410
1028239939154810119,8,1384369979,230410
3819571572130320482,8,1384369979,230410
1045127259064071738,1,1383774307,230410
3819571572130320544,1,1383774307,230410
1171227321008844026,8,1382587389,230410
3819571572130320606,8,1382587389,230410
1407665032969805288,8,1381963556,230410
3819571572130320670,8,1381963556,230410
1459453913517307666,9,1379350805,230410
1459453913322997026,4,1379024245,230410
3819571572130320932,4,1379024245,230410
1459453260300929227,8,1378492354,230410
3819571572130320998,8,1378492354,230410
1478591738299614974,8,1376085494,230410
3819571572130321125,8,1376085494,230410
1478591738299545454,8,1374268346,230410
3819571572130321405,8,1374268346,230410
1478591738299527744,6,1373680532,230410
3819571572130321529,6,1373680532,230410
1478591738299509770,8,1372986700,230410
3819571572130321717,8,1372986700,230410
1460569840264748433,9,1369435860,230410
1478591738299403211,9,1369420329,230410
3819571572130322023,9,1369420329,230410
1478591738299385522,8,1368824165,230410
3819571572130322082,8,1368824165,230410
1478591738299350405,6,1367017162,230410
3819571572130322405,6,1367017162,230410
1478591738299350087,8,1366811364,230410
3819571572130322536,8,1366811364,230410
1478591738299333000,4,1366058220,230410
3819571572130322944,4,1366058220,230410
1478591738299332969,8,1365802835,230410
3819571572130323019,8,1365802835,230410
1794102528097770,2,1741932689,985810
1793384379521472,2,1741664580,985810
1793384379495309,2,1741595742,985810
1793384379399923,2,1741338633,985810
1793384379362344,2,1741240536,985810
1793384379336523,2,1741171103,985810
1791580425987007,2,1739512738,985810
1791580425952416,2,1739422765,985810
1791482680854246,2,1739357129,985810
1790214123200929,4,1738561514,985810
1789580505331481,2,1737704274,985810
1789580505297350,2,1737616145,985810
1789580505266739,2,1737535059,985810
1789039014329182,2,1737019988,985810
1788945554748907,2,1736927421,985810
1788311419166408,2,1736833198,985810
1788311419041804,2,1736498341,985810
1788311419009387,2,1736412597,985810
1788311418978866,2,1736331990,985810
1786573930975826,7,1735573901,985810
1786573930965053,4,1735545268,985810
1786409468867254,2,1734592064,985810
1786409468835857,7,1734510191,985810
1785774543517575,4,1733990086,985810
1784506359007824,4,1732787470,985810
1784506358980806,7,1732720443,985810
1784506358978340,7,1732714059,985810
1784506358975865,4,1732707863,985810
1783872411971513,7,1732170725,985810
1783872411937670,3,1732082429,985810
1783238125169544,7,1731477306,985810
1783238125168249,0,1731473528,985810
6148070194801752150,9,1731405022,985810
6148070194801719275,3,1731318872,985810
6148070194801622681,7,1731056581,985810
6148070194801582576,2,1730950898,985810
6148070194801555275,7,1730880210,985810
6146943657173860869,4,1730279711,985810
6212245217911975357,3,1730181713,985810
6212245217911848115,7,1729842249,985810
6212245217911779486,4,1729664119,985810
6212244583189376749,7,1729490751,985810
6212244583178015395,7,1729221450,985810
6212244583174124261,2,1729129240,985810
6212244583171844532,2,1729075237,985810
6350729003497628617,4,1728042376,985810
6339469370184148294,2,1727407245,985810
6339469370180919043,7,1727330726,985810
6339469370177631954,2,1727252824,985810
6250522009515558358,7,1726203970,985810
6250522009511613998,4,1726110493,985810
6250522009508537124,9,1726037576,985810
6242640076596126167,7,1725527706,985810
6242640076595314748,4,1725508476,985810
6242640076592738471,7,1725447432,985810
6240387642449794644,7,1724829523,985810
5875595438687116395,4,1724306902,985810
6909171012612960115,4,1724137520,985810
6909171012598334001,4,1723790837,985810
5875594803673609382,2,1723624967,985810
5963413094362013230,4,1722239223,985810
5963413094350926614,7,1721976414,985810
5963413094347330008,4,1721891179,985810
5842939267355375201,4,1720580176,985810
5842939267337615678,6,1720159206,985810
5842939267331185470,2,1720006805,985810
5842939267331142779,7,1720005797,985810
5842939267330033283,7,1719979505,985810
5759622039992799651,4,1719282731,985810
5759622039989127391,4,1719195704,985810
6890025005365537977,4,1718678302,985810
6890025005348214481,4,1718267762,985810
6890025005347606952,4,1718253363,985810
5747236506606530289,2,1718193660,985810
5747236506606265215,4,1718187389,985810
5747236506606113754,4,1718183800,985810
5746109972544200434,3,1717569013,985810
5741605105624465438,4,1716877886,985810
5741605105610261778,4,1716541190,985810
5741605105603417104,4,1716378973,985810
5741605105603077350,4,1716370929,985810
5741605105602895634,3,1716366628,985810
5747233970421065806,3,1715925605,985810
5768625435413244631,4,1715678217,985810
5768625435398070007,4,1715318530,985810
5768625435395090246,4,1715247908,985810
5768625435394861691,2,1715242496,985810
5768625435391473148,2,1715162179,985810
5766372999946157350,6,1714716005,985810
5759616966682009088,7,1714464370,985810
5759616966681204079,7,1714445290,985810
5759616966675431248,4,1714308458,985810
5759616966675108776,3,1714300819,985810
5759616966667109486,6,1714111205,985810
5759616966660732995,4,1713960078,985810
5759616966660352884,4,1713951066,985810
5756237364322088538,4,1712567306,985810
5756237364321883152,4,1712562437,985810
5756237364307032557,4,1712210431,985810
5756237364304196267,4,1712143218,985810
5756237364303982411,4,1712138148,985810
5749481331449790066,4,1711935703,985810
5749481331439373034,4,1711688753,985810
5686430301735475290,2,1711441763,985810
5686430301713342460,2,1710917184,985810
5679673637665701740,4,1710138123,985810
5728086065198967534,4,1709011744,985810
5728086065198473156,7,1709000028,985810
5728086065181269667,4,1708592292,985810
5728086065180434951,4,1708572503,985810
5728086065178673186,4,1708530754,985810
5728086065177791148,4,1708509860,985810
5589599109272496547,4,1707570425,985810
5589599109264479637,4,1707380450,985810
5582843074950788485,4,1707030286,985810
5582843074943913447,4,1706867332,985810
5582843074943696837,7,1706862198,985810
5582843074942963823,7,1706844817,985810
5582843074940506629,2,1706786616,985810
5582843074939879490,2,1706771757,985810
5582843074936564771,4,1706693219,985810
5510784213093317918,2,1705474921,985810
5510784213092743850,3,1705461307,985810
6300039510136443864,4,1705375141,985810
6300039510122334396,4,1705040662,985810
6300039510122053331,7,1705034002,985810
6300039510118477844,4,1704949263,985810
5510783579246388024,7,1704881929,985810
5410576585183589073,4,1704435638,985810
5410576585183347171,3,1704429905,985810
5410576585181698283,3,1704390809,985810
5410576585179733667,4,1704344250,985810
5410576585158100709,7,1703831395,985810
5410576585158025076,6,1703829606,985810
5410576585151193137,4,1703667629,985810
5410576585147545314,4,1703581134,985810
5410576585128952325,7,1703140438,985810
5410576585128344377,4,1703126024,985810
5410576585125735235,7,1703064200,985810
5410576585125597998,3,1703060950,985810
5395938616812028466,3,1702371625,985810
5395937983657237305,4,1701259264,985810
5395937983656987109,7,1701253337,985810
5382426458979873369,8,1700809206,985810
5382426458969428277,3,1700560819,985810
6560117310266704865,6,1700200812,985810
5322753221336556166,4,1700011634,985810
5302486388011167087,7,1699845718,985810
5302486387996662988,7,1699501884,985810
5229301621578816221,2,1698390500,985810
5218041989059929224,4,1698123605,985810
5218041989056944307,2,1698052852,985810
5218041989038627529,4,1697618638,985810
5220291886490801476,4,1695995411,985810
5220291886485777950,4,1695876344,985810
5220291886482897931,4,1695808090,985810
5219165352619154369,2,1695193208,985810
5480373588799881729,7,1695107062,985810
5141476355656967178,4,1693472413,985810
5141476355656134182,4,1693452660,985810
5127964289189521304,4,1692671772,985810
5127964289172111181,4,1692259045,985810
5127964289171738446,4,1692250206,985810
5839532486209552993,2,1691643484,985810
5124585319851752567,6,1691128992,985810
5124584686263676786,7,1690880877,985810
5124584051965207010,6,1689750004,985810
5124584051964896928,4,1689742650,985810
6079346804885554920,2,1689584496,985810
5124583599316304768,2,1689302596,985810
5124582150176644036,7,1689131774,985810
5124582150169897821,4,1688971865,985810
5124582150158846029,4,1688709763,985810
5124582150158726752,4,1688706931,985810
5124582150156073509,4,1688644040,985810
5124582150154895460,4,1688616112,985810
5124582150151959228,4,1688546514,985810
5124582150133218179,4,1688102210,985810
5124582150129716402,7,1688019252,985810
5124581515272175882,3,1687853128,985810
5124581515268477057,4,1687765465,985810
5124581515253819261,4,1687417812,985810
5896948309856015561,4,1687228256,985810
5896948309838564273,4,1686814224,985810
5129083846341537964,6,1686290410,985810
5151601211228626826,6,1685685617,985810
5151600576590550962,4,1685079585,985810
5151600576584285473,4,1684931067,985810
5138087875097179951,4,1683625829,985810
5138087875092992784,4,1683526550,985810
5138087875077761215,4,1683165393,985810
6539831519487997709,4,1681450149,985810
6839319551984472973,6,1680242441,985810
5143713753746031987,7,1679989421,985810
5143713753745741163,7,1679982520,985810
5125698536877964323,4,1679542894,985810
5125698536875218220,4,1679477801,985810
5125698536867287227,4,1679289783,985810
5125698536856479680,6,1679033515,985810
5125698536849159621,9,1678860022,985810
5059268543375532507,4,1677600098,985810
5059268543374814766,4,1677583097,985810
5059268543370728878,4,1677486235,985810
5059268543359601485,9,1677222379,985810
5059268543356551493,4,1677150074,985810
5036749277242739864,4,1676262267,985810
5036749277231953463,7,1676006607,985810
5036749277231848714,4,1676004124,985810
5036749277229004956,4,1675936785,985810
5036749277228053359,7,1675914224,985810
5036749277225405557,7,1675851531,985810
5035621474411188185,4,1674138922,985810
5035621474407393072,4,1674048984,985810
5000716037466776713,4,1672292986,985810
5000716037437650483,8,1671602424,985810
5623338145753481685,4,1671174713,985810
4991708208074152128,4,1671012976,985810
4991708208073507581,6,1670997696,985810
4980448574125767413,2,1670911862,985810
4980448574107648311,4,1670482307,985810
4979322040015940543,4,1669882031,985810
4836332027672858445,4,1669709299,985810
4836332027654294228,7,1669269177,985810
4836332027650536922,4,1669179792,985810
4836332027647646506,4,1669110784,985810
4789043687487610677,4,1669014586,985810
4789043687480594265,4,1668847160,985810
6368680725434012375,4,1668393673,985810
4732747437222715738,6,1667973634,985810
4732747437201249017,4,1667464678,985810
4732747437200422064,4,1667445062,985810
4706851091175821129,4,1666940471,985810
4706851091175594391,6,1666935089,985810
4706851091175482642,4,1666932436,985810
4706851091175091538,4,1666923153,985810
4706851091172565266,4,1666863311,985810
4706851091172182934,4,1666854255,985810
4706851091170942670,4,1666824841,985810
4706851091169376281,4,1666787726,985810
6402455182506504990,6,1665712678,985810
4613399405938945214,4,1665032665,985810
6258337460560642827,4,1663650686,985810
6258337460557124067,4,1663567236,985810
4705721386244365586,4,1663156495,985810
4705721386244235409,4,1663153403,985810
4606641560242944821,6,1662513002,985810
4514316500001438329,4,1661403717,985810
4514316499998466998,4,1661333242,985810
4584121659775293692,6,1660698199,985810
4607764924152435905,2,1660279987,985810
4607764924144534050,6,1660092573,985810
4598757090466598493,2,1660011398,985810
4598757090449520033,2,1659603090,985810
4598757090446782825,2,1659537649,985810
4598757090446741350,2,1659536658,985810
4587497456683069569,2,1659067876,985810
4587497456681552058,4,1659031595,985810
4587497456675775181,2,1658893491,985810
4587497456675609789,6,1658889532,985810
4598755821867937687,6,1658474973,985810
4598755821860594158,4,1658300827,985810
4937651144701784750,6,1658196180,985810
4937651144684547567,2,1657787303,985810
4474904295775305585,6,1657069265,985810
4474904295754051993,6,1656565148,985810
4480533160880626631,6,1655257098,985810
4480532686350510100,4,1654849693,985810
4480532526716796894,4,1654757834,985810
4480532526712332732,4,1654651953,985810
4469272893492242946,2,1654167695,985810
4437747060840416117,8,1653900936,985810
4437747060821034513,6,1653441161,985810
4292505348823808964,4,1652929932,985810
5849624375834840802,4,1652757007,985810
5849624375820531196,4,1652417548,985810
5849624375816952400,4,1652332657,985810
4348799067304935763,6,1651624023,985810
4348798430269007343,6,1651021397,985810
4348797798092358915,4,1650949984,985810
4348797798071681921,4,1650459473,985810
4353300763397990640,6,1649813970,985810
4347669995455982060,4,1648630759,985810
4259848535841490489,4,1647854204,985810
4259848535822041909,6,1647392765,985810
5631194088571076194,4,1647224207,985810
5631194088557636527,3,1646905331,985810
4247462367424826556,6,1646179494,985810
4246335832518345573,3,1645950843,985810
4246335832515710803,4,1645888323,985810
4246335832515294966,4,1645878454,985810
4246335198888305017,4,1645005923,985810
4235074931849251787,4,1643945404,985810
4235074931845338996,4,1643852579,985810
4235074931842135863,6,1643776589,985810
4237326104322734488,4,1643366040,985810
4237325463666338217,6,1642567267,985810
4224939245932376542,6,1641352013,985810
4224936215400804477,6,1638856828,985810
4224936215397037467,4,1638767453,985810
4224935490630347834,6,1637718560,985810
4227186657157797644,4,1637641622,985810
4971405952703713401,2,1636703231,985810
4186653626162123714,4,1636547214,985810
4186652357037347959,4,1635742333,985810
4186652357018657819,6,1635298861,985810
4103335143104225596,4,1634788428,985810
4103335143101301578,4,1634719053,985810
4101082696716860154,6,1634104328,985810
4069556867203324904,4,1633589550,985810
3938951840875969890,4,1632908282,985810
3936698772940191064,4,1631687187,985810
4020014731811745234,4,1631593986,985810
4020014731808110515,3,1631507736,985810
4018887653978661946,4,1629947993,985810
4022264629318610460,4,1629551965,985810
4022264629313935836,2,1629441016,985810
4022264629307508159,4,1629288459,985810
4040278393510327258,3,1628659325,985810
4032396530957633435,4,1628571532,985810
4032396530943077147,4,1628225992,985810
4032396530939138032,4,1628132494,985810
4038025597328702460,3,1627970181,985810
4038025325475788764,4,1627632651,985810
4038025325474785631,4,1627608837,985810
3127131079142915550,6,1588675891,1172380
3127131079140840291,9,1588626270,1172380
3183419193832819012,6,1581730171,1172380
1794102528064001,9,1741847553,2426960
1794014851379938,8,1741759198,2426960
1792751525963046,8,1740545029,2426960
1791482680849498,6,1739345034,2426960
1789580505328679,9,1737697770,2426960
1788311419016125,8,1736430059,2426960
1786573930962033,2,1735536935,2426960
1785774543484053,6,1733902587,2426960
1784506358968263,8,1732688615,2426960
1783238125169984,8,1731478318,2426960
6146943657173857245,8,1730269709,2426960
6212245217911849957,8,1729847110,2426960
6212244583171646451,8,1729070545,2426960
6931694080294077396,6,1728628248,2426960
6360862737590920882,4,1728450685,2426960
6339469370195484283,6,1727675942,2426960
6250522009511940495,2,1726118238,2426960
6240387642449268550,8,1724817046,2426960
5875594803673003267,8,1723610599,2426960
5963413094366392901,9,1722343009,2426960
5963413094343456583,4,1721799381,2426960
6000566704268948507,9,1720780563,2426960
5842939267353325378,9,1720531588,2426960
5842939267311837240,8,1719548230,2426960
5747236506606134310,8,1718184281,2426960
5742731639325246118,9,1716960424,2426960
